#transcript_id	protein_id
NM_020630.6	NP_065681.1
NM_000053.3	NP_000044.2
NM_001005918.2	NP_001005918.1
NM_001243182.1	NP_001230111.1
NM_001330578.1	NP_001317507.1
NM_001330579.1	NP_001317508.1
NM_001184.3	NP_001175.2
NM_001354579.1	NP_001341508.1
NM_000489.4	NP_000480.3
NM_138270.3	NP_612114.2
NM_000489.5	NP_000480.3
NM_138270.4	NP_612114.2
NM_001137675.3	NP_001131147.1
NM_000333.3	NP_000324.1
NM_001128149.2	NP_001121621.2
NM_003600.2	NP_003591.2
NM_198433.1	NP_940835.1
NM_198434.1	NP_940836.1
NM_198435.1	NP_940837.1
NM_198436.1	NP_940838.1
NM_198437.1	NP_940839.1
NM_001323303.1	NP_001310232.1
NM_001323304.1	NP_001310233.1
NM_001323305.1	NP_001310234.1
NM_003600.3	NP_003591.2
NM_198433.2	NP_940835.1
NM_198434.2	NP_940836.1
NM_198435.2	NP_940837.1
NM_198436.2	NP_940838.1
NM_198437.2	NP_940839.1
NM_001256834.1	NP_001243763.1
NM_001256834.2	NP_001243763.1
NM_001284526.1	NP_001271455.1
NM_001313950.1	NP_001300879.1
NM_001313952.1	NP_001300881.1
NM_001313953.1	NP_001300882.1
NM_001313954.1	NP_001300883.1
NM_001313955.1	NP_001300884.1
NM_004217.3	NP_004208.2
NM_001313953.2	NP_001300882.1
NM_004655.3	NP_004646.3
NM_001278599.1	NP_001265528.1
NM_001699.5	NP_001690.2
NM_021913.4	NP_068713.2
NM_004048.2	NP_004039.1
NM_004048.3	NP_004039.1
NM_001497.3	NP_001488.2
NM_001170794.1	NP_001164265.1
NM_021813.3	NP_068585.1
NM_004656.3	NP_004647.1
NM_000465.3	NP_000456.2
NM_001282543.1	NP_001269472.1
NM_001282545.1	NP_001269474.1
NM_001282548.1	NP_001269477.1
NM_001282549.1	NP_001269478.1
NM_001291428.1	NP_001278357.1
NM_001291429.1	NP_001278358.1
NM_001291430.1	NP_001278359.1
NM_001291431.1	NP_001278360.1
NM_004324.3	NP_004315.1
NM_138761.3	NP_620116.1
NM_138763.3	NP_620118.1
NM_138764.4	NP_620119.2
NM_003921.4	NP_003912.1
NM_001320715.1	NP_001307644.1
NM_018014.3	NP_060484.2
NM_022893.3	NP_075044.2
NM_138559.1	NP_612569.1
NM_000633.2	NP_000624.2
NM_000657.2	NP_000648.2
NM_001204106.1	NP_001191035.1
NM_001204109.1	NP_001191038.1
NM_001204110.1	NP_001191039.1
NM_001204111.1	NP_001191040.1
NM_001204112.1	NP_001191041.1
NM_006538.4	NP_006529.1
NM_138621.4	NP_619527.1
NM_138622.3	NP_619528.1
NM_138623.3	NP_619529.1
NM_138624.3	NP_619530.1
NM_138625.3	NP_619531.1
NM_138626.3	NP_619532.1
NM_138627.3	NP_619533.1
NM_207003.2	NP_996886.1
NM_001130845.1	NP_001124317.1
NM_001134738.1	NP_001128210.1
NM_001706.4	NP_001697.2
NM_001024808.2	NP_001019979.1
NM_020993.4	NP_066273.1
NM_001123383.1	NP_001116855.1
NM_001123384.1	NP_001116856.1
NM_001123385.1	NP_001116857.1
NM_017745.5	NP_060215.4
NM_001165.4	NP_001156.1
NM_182962.2	NP_892007.1
NM_001012270.1	NP_001012270.1
NM_001012271.1	NP_001012271.1
NM_001168.2	NP_001159.2
NM_016252.3	NP_057336.3
NM_022161.3	NP_071444.1
NM_139317.2	NP_647478.1
NM_001715.2	NP_001706.2
NM_001330465.1	NP_001317394.1
NM_001719.2	NP_001710.1
NM_007294.3	NP_009225.1
NM_007297.3	NP_009228.2
NM_007298.3	NP_009229.2
NM_007299.3	NP_009230.2
NM_007300.3	NP_009231.2
NM_000059.3	NP_000050.2
NM_014299.2	NP_055114.1
NM_058243.2	NP_490597.1
NM_001330384.1	NP_001317313.1
NM_032043.2	NP_114432.2
NM_001731.2	NP_001722.1
NM_006763.2	NP_006754.1
NM_000061.2	NP_000052.1
NM_001287344.1	NP_001274273.1
NM_001287345.1	NP_001274274.1
NM_004343.3	NP_004334.1
NM_032415.5	NP_115791.3
NM_001324281.1	NP_001311210.1
NM_001324281.2	NP_001311210.1
NM_032415.6	NP_115791.3
NM_001080124.1	NP_001073593.1
NM_001080125.1	NP_001073594.1
NM_001228.4	NP_001219.2
NM_033355.3	NP_203519.1
NM_033356.3	NP_203520.1
NM_033358.3	NP_203522.1
NM_033358.4	NP_203522.1
NM_005188.3	NP_005179.2
NM_170662.3	NP_733762.2
NM_001321788.1	NP_001308717.1
NM_001321790.1	NP_001308719.1
NM_001321791.1	NP_001308720.1
NM_001321793.1	NP_001308722.1
NM_001321794.1	NP_001308723.1
NM_001321795.1	NP_001308724.1
NM_001321796.1	NP_001308725.1
NM_001321797.1	NP_001308726.1
NM_001321798.1	NP_001308727.1
NM_001321799.1	NP_001308728.1
NM_001321806.1	NP_001308735.1
NM_001321807.1	NP_001308736.1
NM_001321808.1	NP_001308737.1
NM_001321811.1	NP_001308740.1
NM_001321816.1	NP_001308745.1
NM_001321820.1	NP_001308749.1
NM_001321822.1	NP_001308751.1
NM_012116.3	NP_036248.3
NM_001901.2	NP_001892.1
NM_001901.3	NP_001892.1
NM_053056.2	NP_444284.1
NM_001759.3	NP_001750.1
NM_001136125.2	NP_001129597.1
NM_001136126.2	NP_001129598.1
NM_001287427.1	NP_001274356.1
NM_001287434.1	NP_001274363.1
NM_001760.4	NP_001751.1
NM_001238.2	NP_001229.1
NM_001238.3	NP_001229.1
NM_001322259.1	NP_001309188.1
NM_001322261.1	NP_001309190.1
NM_001322262.1	NP_001309191.1
NM_057749.2	NP_477097.1
NM_001178098.1	NP_001171569.1
NM_001770.5	NP_001761.3
NM_001267706.1	NP_001254635.1
NM_001314029.1	NP_001300958.1
NM_014143.3	NP_054862.1
NM_000610.3	NP_000601.3
NM_001001389.1	NP_001001389.1
NM_001001390.1	NP_001001390.1
NM_001001391.1	NP_001001391.1
NM_001001392.1	NP_001001392.1
NM_001202555.1	NP_001189484.1
NM_001202556.1	NP_001189485.1
NM_001202557.1	NP_001189486.1
NM_001144822.1	NP_001138294.1
NM_001779.2	NP_001770.1
NM_001252.4	NP_001243.1
NM_001330332.1	NP_001317261.1
NM_000626.2	NP_000617.1
NM_001039933.1	NP_001035022.1
NM_021602.2	NP_067613.1
NM_000626.3	NP_000617.1
NM_001039933.2	NP_001035022.1
NM_001329050.1	NP_001315979.1
NM_021602.3	NP_067613.1
NM_005191.3	NP_005182.1
NM_001040280.1	NP_001035370.1
NM_004233.3	NP_004224.1
NM_001040280.2	NP_001035370.1
NM_004360.3	NP_004351.1
NM_001317184.1	NP_001304113.1
NM_001317185.1	NP_001304114.1
NM_001317186.1	NP_001304115.1
NM_004360.4	NP_004351.1
NM_015083.2	NP_055898.1
NM_016507.3	NP_057591.2
NM_015083.3	NP_055898.1
NM_001290230.1	NP_001277159.1
NM_001798.4	NP_001789.2
NM_052827.3	NP_439892.2
NM_000075.3	NP_000066.1
NM_001164410.2	NP_001157882.1
NM_004935.3	NP_004926.1
NM_001145306.1	NP_001138778.1
NM_001259.6	NP_001250.1
NM_001259.7	NP_001250.1
NM_001261.3	NP_001252.1
NM_000389.4	NP_000380.1
NM_001220777.1	NP_001207706.1
NM_001220778.1	NP_001207707.1
NM_001291549.1	NP_001278478.1
NM_078467.2	NP_510867.1
NM_004064.4	NP_004055.1
NM_000077.4	NP_000068.1
NM_001195132.1	NP_001182061.1
NM_058195.3	NP_478102.2
NM_058197.4	NP_478104.2
NM_001363763.1	NP_001350692.1
NM_004936.3	NP_004927.2
NM_001265.4	NP_001256.3
NM_001265.5	NP_001256.3
NM_001354700.1	NP_001341629.1
NM_001024912.2	NP_001020083.1
NM_001184813.1	NP_001171742.1
NM_001184815.1	NP_001171744.1
NM_001184816.1	NP_001171745.1
NM_001205344.1	NP_001192273.1
NM_001712.4	NP_001703.2
NM_001285829.1	NP_001272758.1
NM_001287424.1	NP_001274353.1
NM_001287435.1	NP_001274364.1
NM_004364.4	NP_004355.2
NM_001127183.2	NP_001120655.1
NM_001127184.2	NP_001120656.1
NM_001202516.1	NP_001189445.1
NM_001202517.1	NP_001189446.1
NM_001202518.1	NP_001189447.1
NM_001202519.1	NP_001189448.1
NM_001308042.1	NP_001294971.1
NM_001308043.1	NP_001294972.1
NM_003879.5	NP_003870.4
NM_001127183.3	NP_001120655.1
NM_001127184.3	NP_001120656.1
NM_001202516.2	NP_001189445.1
NM_001202517.2	NP_001189446.1
NM_001202519.2	NP_001189448.1
NM_001308042.2	NP_001294971.1
NM_001351590.1	NP_001338519.1
NM_001351591.1	NP_001338520.1
NM_001351592.1	NP_001338521.1
NM_001351593.1	NP_001338522.1
NM_001351594.1	NP_001338523.1
NM_003879.6	NP_003870.4
NM_001170629.1	NP_001164100.1
NM_020920.3	NP_065971.2
NM_001114122.2	NP_001107594.1
NM_001330427.1	NP_001317356.1
NM_001005735.1	NP_001005735.1
NM_001257387.1	NP_001244316.1
NM_007194.3	NP_009125.1
NM_145862.2	NP_665861.1
NM_001349956.1	NP_001336885.1
NM_001005735.2	NP_001005735.1
NM_001257387.2	NP_001244316.1
NM_001349956.2	NP_001336885.1
NM_001304815.1	NP_001291744.1
NM_015125.4	NP_055940.3
NM_000246.3	NP_000237.2
NM_001286403.1	NP_001273332.1
NM_020890.2	NP_065941.2
NM_001002026.2	NP_001002026.1
NM_016369.3	NP_057453.1
NM_016302.3	NP_057386.2
NM_004380.2	NP_004371.2
NM_005207.3	NP_005198.1
NM_001012288.2	NP_001012288.2
NM_022148.3	NP_071431.2
NM_000757.5	NP_000748.3
NM_172210.2	NP_757349.1
NM_172211.3	NP_757350.1
NM_172212.2	NP_757351.1
NM_001288705.1	NP_001275634.1
NM_005211.3	NP_005202.2
NM_001288705.2	NP_001275634.1
NM_001349736.1	NP_001336665.1
NM_000395.2	NP_000386.1
NM_000760.3	NP_000751.1
NM_172313.2	NP_758519.1
NM_001327.2	NP_001318.1
NM_020994.4	NP_066274.2
NM_172377.4	NP_758965.2
NM_001191022.1	NP_001177951.1
NM_006565.3	NP_006556.1
NM_001363916.1	NP_001350845.1
NM_001037631.2	NP_001032720.1
NM_005214.4	NP_005205.2
NM_001098209.1	NP_001091679.1
NM_001098210.1	NP_001091680.1
NM_001904.3	NP_001895.1
NM_001330729.1	NP_001317658.1
NM_001257197.1	NP_001244126.1
NM_001257198.1	NP_001244127.1
NM_003590.4	NP_003581.1
NM_001168370.1	NP_001161842.1
