#transcript_id	protein_id
NM_020630.6	NP_065681.1
NM_000053.3	NP_000044.2
NM_001005918.2	NP_001005918.1
NM_001243182.1	NP_001230111.1
NM_001330578.1	NP_001317507.1
NM_001330579.1	NP_001317508.1
NM_001184.3	NP_001175.2
NM_001354579.1	NP_001341508.1
NM_000489.4	NP_000480.3
NM_138270.3	NP_612114.2
NM_000489.5	NP_000480.3
NM_138270.4	NP_612114.2
NM_001137675.3	NP_001131147.1
NM_000333.3	NP_000324.1
NM_001128149.2	NP_001121621.2
NM_003600.2	NP_003591.2
NM_198433.1	NP_940835.1
NM_198434.1	NP_940836.1
NM_198435.1	NP_940837.1
NM_198436.1	NP_940838.1
NM_198437.1	NP_940839.1
NM_001323303.1	NP_001310232.1
NM_001323304.1	NP_001310233.1
NM_001323305.1	NP_001310234.1
NM_003600.3	NP_003591.2
NM_198433.2	NP_940835.1
NM_198434.2	NP_940836.1
NM_198435.2	NP_940837.1
NM_198436.2	NP_940838.1
NM_198437.2	NP_940839.1
NM_001256834.1	NP_001243763.1
NM_001256834.2	NP_001243763.1
NM_001284526.1	NP_001271455.1
NM_001313950.1	NP_001300879.1
NM_001313952.1	NP_001300881.1
NM_001313953.1	NP_001300882.1
NM_001313954.1	NP_001300883.1
NM_001313955.1	NP_001300884.1
NM_004217.3	NP_004208.2
NM_001313953.2	NP_001300882.1
NM_004655.3	NP_004646.3
NM_001278599.1	NP_001265528.1
NM_001699.5	NP_001690.2
NM_021913.4	NP_068713.2
NM_004048.2	NP_004039.1
NM_004048.3	NP_004039.1
NM_001497.3	NP_001488.2
NM_001170794.1	NP_001164265.1
NM_021813.3	NP_068585.1
NM_004656.3	NP_004647.1
NM_000465.3	NP_000456.2
NM_001282543.1	NP_001269472.1
NM_001282545.1	NP_001269474.1
NM_001282548.1	NP_001269477.1
NM_001282549.1	NP_001269478.1
NM_001291428.1	NP_001278357.1
